Open,High,Low,Close,Adj Close,Volume
258.94000244140625,260.67999267578125,257.25,260.5799865722656,259.97967529296875,24030400
260.2099914550781,261.7799987792969,255.63999938964844,257.1700134277344,256.5775451660156,25606200
257.8800048828125,261.510009765625,257.2699890136719,261.1499938964844,260.5483703613281,21462600
261.6600036621094,262.44000244140625,260.1700134277344,261.54998779296875,260.94744873046875,19763300
261.5799865722656,263.19000244140625,260.1199951171875,261.9700012207031,261.3664855957031,31014200
256.0799865722656,256.5400085449219,252.9499969482422,254.55999755859375,253.97354125976562,46903100
255.4600067138672,256.1000061035156,249.0,252.50999450683594,251.9282684326172,40589000
249.74000549316406,253.0800018310547,249.60000610351562,252.17999267578125,251.59902954101562,30929200
253.39999389648438,254.35000610351562,251.1199951171875,251.86000061035156,251.27976989746094,19626600
250.97000122070312,251.2100067138672,245.75999450683594,247.7899932861328,247.21914672851562,32756100
249.05999755859375,249.5,245.82000732421875,246.47000122070312,245.90219116210938,21901300
246.4499969482422,249.86000061035156,244.69000244140625,249.72999572753906,249.15467834472656,26491100
252.14999389648438,254.3000030517578,251.1699981689453,252.4600067138672,251.87838745117188,27010100
250.8699951171875,251.72999572753906,247.1199951171875,247.17999267578125,246.6105499267578,29299900
244.5500030517578,246.60000610351562,242.57000732421875,246.22999572753906,245.66273498535156,33641600
242.1699981689453,244.3800048828125,238.07000732421875,239.0,238.44940185546875,36684400
241.8000030517578,245.60000610351562,241.4199981689453,243.02999877929688,242.47010803222656,29624300
245.5800018310547,249.17999267578125,245.49000549316406,248.14999389648438,247.57830810546875,23868600
246.5500030517578,246.58999633789062,243.52000427246094,245.17999267578125,244.6151580810547,24970200
246.27000427246094,246.41000366210938,242.89999389648438,243.0800018310547,242.52000427246094,20168000
239.30999755859375,243.22999572753906,238.60000610351562,243.1199951171875,243.1199951171875,25739800
243.9600067138672,247.9499969482422,243.86000061035156,246.47999572753906,246.47999572753906,21800700
247.57000732421875,248.3300018310547,244.74000549316406,245.1699981689453,245.1699981689453,21855500
