Open,High,Low,Close,Adj Close,Volume
664.9000244140625,665.0499877929688,627.6099853515625,629.0399780273438,629.0399780273438,31392400
599.239990234375,627.0999755859375,595.5999755859375,617.2000122070312,617.2000122070312,46503900
602.489990234375,620.4099731445312,586.77001953125,589.8900146484375,589.8900146484375,33823600
601.5399780273438,606.4600219726562,559.6500244140625,571.6900024414062,571.6900024414062,44184900
583.4099731445312,592.8699951171875,570.4600219726562,589.739990234375,589.739990234375,33230600
575.5499877929688,589.72998046875,561.2000122070312,576.8300170898438,576.8300170898438,32390400
568.0,596.25,563.3800048828125,577.8699951171875,577.8699951171875,36830600
552.5499877929688,566.2100219726562,546.97998046875,563.4600219726562,563.4600219726562,39578400
575.0,588.8499755859375,571.0700073242188,586.780029296875,586.780029296875,30821100
596.1099853515625,596.6799926757812,580.0,580.8800048828125,580.8800048828125,25943600
