Open,High,Low,Close,Adj Close,Volume
413.9100036621094,415.0899963378906,410.5899963378906,412.1700134277344,412.1700134277344,81851800
411.510009765625,416.2900085449219,411.3599853515625,416.07000732421875,416.07000732421875,66793000
415.8900146484375,416.7799987792969,411.1300048828125,412.2699890136719,412.2699890136719,97582800
412.8699951171875,418.25,412.7900085449219,416.739990234375,416.739990234375,73209200
417.44000244140625,418.2200012207031,416.80999755859375,417.6099853515625,417.6099853515625,52182400
417.92999267578125,418.1400146484375,416.29998779296875,417.5199890136719,417.5199890136719,51303100
417.80999755859375,419.010009765625,416.8999938964844,417.3999938964844,417.3999938964844,51238900
420.32000732421875,420.7200012207031,416.44000244140625,420.05999755859375,420.05999755859375,78544300
417.6300048828125,418.5400085449219,416.3399963378906,417.29998779296875,417.29998779296875,85448400
419.42999267578125,419.8399963378906,417.6700134277344,418.20001220703125,418.20001220703125,68128300
416.07000732421875,416.6000061035156,411.6700134277344,415.6199951171875,415.6199951171875,101591200
417.3800048828125,417.6300048828125,415.1499938964844,415.75,415.75,39960700
415.8299865722656,419.2099914550781,413.67999267578125,419.07000732421875,419.07000732421875,74321400
419.8900146484375,422.82000732421875,419.1600036621094,422.1199951171875,422.1199951171875,67680100
422.5,422.739990234375,417.80999755859375,417.94000244140625,417.94000244140625,81852400
413.1000061035156,415.2699890136719,410.05999755859375,414.2099914550781,414.2099914550781,116888000
411.2300109863281,412.5899963378906,404.0,405.4100036621094,405.4100036621094,134811000
407.07000732421875,412.3500061035156,407.0199890136719,410.2799987792969,410.2799987792969,106394000
413.2099914550781,417.489990234375,413.17999267578125,416.5799865722656,416.5799865722656,82123100
415.3900146484375,416.3900146484375,413.3599853515625,415.5199890136719,415.5199890136719,65129200
415.79998779296875,416.05999755859375,411.7699890136719,411.94000244140625,411.94000244140625,59810200
406.9200134277344,411.04998779296875,405.3299865722656,410.8599853515625,410.8599853515625,106467100
411.79998779296875,416.6300048828125,411.6700134277344,415.2799987792969,415.2799987792969,78022200
416.8699951171875,418.20001220703125,414.45001220703125,414.94000244140625,414.94000244140625,76519100
